TotalDayViewCount,UniqueViews,Timestamp
40,4,10-18-2022
11,6,10-19-2022
22,8,10-21-2022
18,5,10-22-2022
17,1,10-23-2022
32,7,10-24-2022
19,3,10-25-2022
10,5,10-26-2022
44,8,10-27-2022
12,4,10-28-2022
19,3,10-31-2022
9,2,11-01-2022
2,1,11-02-2022
1,1,11-03-2022
6,3,11-04-2022
4,2,11-05-2022
1,1,11-06-2022
11,4,11-07-2022
3,3,11-09-2022
1,1,11-14-2022
47,15,11-15-2022
4,2,11-16-2022
23,5,11-17-2022
5,2,11-18-2022
6,2,11-19-2022
1,1,11-20-2022
